datasheet_id|line|description|cost|
000000101|1|YOUR UNIT COSTS||
000000101|2|1 model|85|
000000102|1|YOUR 1ST TO 2ND UNITS COST||
000000102|2|5 models|90|
000000102|3|10 models|180|
000000102|4|YOUR 3RD + UNIT COSTS||
000000102|5|5 models|100|
000000102|6|10 models|200|
000000103|1|YOUR UNIT COSTS||
000000103|2|1 model|150|
000000103|3|WARGEAR OPTIONS||
000000103|4|per Fusion beamer|10|
000000104|1|YOUR UNIT COSTS||
000000104|2|10 models|60|
000000104|3|20 models|120|
000000105|1|YOUR UNIT COSTS||
000000105|2|1 model|210|
000000106|1|YOUR 1ST UNIT COSTS||
000000106|2|1 model|70|
000000106|3|YOUR 2ND + UNIT COSTS||
000000106|4|1 model|80|
